PLAYER,OverseasIndian,TYPE,Played For Country,Predicted Price,Selling Price,Base Price,Performance,Auction Number
Mohammad Waqar Salamkheil,Overseas,Bowler,0.0,2129765.0,0.0,5000000.0,23.0679205,86
Tabraiz Shamsi,Overseas,Bowler,1.0,19768138.0,5000000.0,5000000.0,29.954787,86
Alick Athanaze,Overseas,Batter,0.0,2124685.0,0.0,5000000.0,23.0679205,86
Mark Chapman,Overseas,Batter,1.0,16188677.0,0.0,5000000.0,48.9756785,86
Samuel Hain,Overseas,Batter,0.0,2127266.2,0.0,5000000.0,23.0679205,86
Reeza Hendricks,Overseas,Batter,1.0,13276799.0,0.0,5000000.0,52.3990795,86
Brandon King,Overseas,Batter,1.0,20544278.0,68000000.0,5000000.0,47.1906855,86
Ibrahim Zadran,Overseas,Batter,1.0,16641866.0,15000000.0,5000000.0,37.5724295,86
Najibullah Zadran,Overseas,Batter,1.0,12456721.0,4000000.0,5000000.0,54.9466695,86
Wesley Agar,Overseas,All-Rounder,0.0,2121347.5,0.0,5000000.0,23.0679205,86
Qais Ahamad,Overseas,All-Rounder,0.0,2121347.5,0.0,5000000.0,23.0679205,86
Charith Asalanka,Overseas,All-Rounder,0.0,2119927.0,0.0,5000000.0,23.0679205,86
Brydon Carse,Overseas,All-Rounder,0.0,2122246.5,0.0,5000000.0,23.0679205,86
Ben Cutting,Overseas,All-Rounder,1.0,6683078.0,7500000.0,5000000.0,63.696356,86
Matthew Forde,Overseas,All-Rounder,0.0,2114126.8,0.0,5000000.0,23.0679205,86
George Garton,Overseas,All-Rounder,1.0,3981880.8,0.0,5000000.0,2.0,86
George Linde,Overseas,All-Rounder,1.0,7605385.5,0.0,5000000.0,24.8497695,86
Keshav Maharaj,Overseas,All-Rounder,1.0,9653881.0,10000000.0,5000000.0,31.2382835,86
Wiaan Mulder,Overseas,All-Rounder,0.0,2118766.8,0.0,5000000.0,23.0679205,86
Dasun Shanaka,Overseas,All-Rounder,0.0,2126887.0,0.0,5000000.0,23.0679205,86
Matthew Short,Overseas,All-Rounder,0.0,2771313.5,10000000.0,5000000.0,37.511791,86
Odean Smith,Overseas,All-Rounder,1.0,14362728.0,0.0,5000000.0,46.18181200000001,86
Hanuma Vihari,Indian,All-Rounder,0.0,2113173.0,0.0,5000000.0,23.0679205,86
Johnson Charles,Overseas,Wicket-Keeper,1.0,9470781.0,0.0,5000000.0,39.72338450000001,86
Varun Aaron,Indian,Bowler,0.0,2872684.0,2000000.0,5000000.0,27.831126,86
Fareed Ahmad,Overseas,Bowler,1.0,9945841.0,0.0,5000000.0,44.6071115,86
Dushmanta Chameera,Overseas,Bowler,0.0,2129765.0,0.0,5000000.0,23.0679205,86
Ben Dwarshuis,Overseas,Bowler,1.0,2391955.5,0.0,5000000.0,23.0679205,86
Richard Gleeson,Overseas,Bowler,1.0,4135650.0,0.0,5000000.0,10.8542795,86
Siddharth Kaul,Indian,Bowler,1.0,3418203.5,5000000.0,5000000.0,22.143065,86
Lahiru Kumara,Overseas,Bowler,0.0,2128343.8,0.0,5000000.0,23.0679205,86
Obed Mccoy,Overseas,Bowler,0.0,2128343.8,0.0,5000000.0,23.0679205,86
Blessing Muzarabani,Overseas,Bowler,1.0,11015430.0,0.0,5000000.0,16.8276435,86
Richard Ngarava,Overseas,Bowler,1.0,12172691.0,50000000.0,5000000.0,21.8200295,86
George Scrimshaw,Overseas,Bowler,0.0,2127184.2,20000000.0,5000000.0,23.0679205,86
Barinder Sran,Indian,Bowler,1.0,3093413.0,0.0,5000000.0,31.830307,86
Oshane Thomas,Overseas,Bowler,1.0,9003423.0,0.0,5000000.0,17.5244575,86
Sandeep Warrier,Indian,Bowler,1.0,2715605.8,0.0,5000000.0,48.223641,86
Lizaad Williams,Overseas,Bowler,1.0,4977752.0,80000000.0,5000000.0,12.6398795,86
Luke Wood,Overseas,Bowler,1.0,2661003.5,0.0,5000000.0,23.0679205,86
Benny Howell,Overseas,All-Rounder,0.0,2130367.0,0.0,4000000.0,23.0679205,86
Jalaj Saxena,Indian,All-Rounder,0.0,2065508.0,0.0,4000000.0,23.0679205,86
Corbin Bosch,Overseas,All-Rounder,0.0,2123406.5,0.0,3000000.0,23.0679205,86
Kamlesh Nagarkoti,Indian,All-Rounder,0.0,2625603.0,0.0,3000000.0,37.470491,86
Basil Thampi,Indian,Bowler,0.0,3858707.0,0.0,3000000.0,52.315528,86
Lalit Yadav,Indian,Bowler,0.0,6116641.0,0.0,3000000.0,45.693883,86
S Midhun,Indian,Bowler,0.0,2039616.8,0.0,3000000.0,23.0679205,86
Izharulhuq Naveed,Overseas,Bowler,0.0,2129765.0,0.0,3000000.0,23.0679205,86
Priyansh Arya,Indian,Batter,0.0,2109811.2,0.0,2000000.0,23.0679205,86
Rohan Kunnummal,Indian,Batter,0.0,2113291.5,0.0,2000000.0,23.0679205,86
Manan Vohra,Indian,Batter,0.0,2751321.2,0.0,2000000.0,42.065896,86
Raj Angad Bawa,Indian,All-Rounder,0.0,2267550.8,0.0,2000000.0,17.034990999999998,86
Sarfaraz Khan,Indian,All-Rounder,0.0,2537590.0,0.0,2000000.0,39.781033,86
Vivrant Sharma,Indian,All-Rounder,0.0,2540788.5,0.0,2000000.0,114.01254099999998,86
Atit Sheth,Indian,All-Rounder,0.0,2109693.2,0.0,2000000.0,23.0679205,86
Hrithik Shokeen,Indian,All-Rounder,0.0,6295063.0,0.0,2000000.0,61.975641,86
Urvil Patel,Indian,Wicket-Keeper,0.0,2110446.0,0.0,2000000.0,23.0679205,86
Vishnu Solanki,Indian,Wicket-Keeper,1.0,3690989.5,64000000.0,2000000.0,41.9129265,86
Ishan Porel,Indian,Bowler,0.0,2087011.4,0.0,2000000.0,23.0679205,86
Kuldip Yadav,Indian,Bowler,0.0,2559719.0,0.0,2000000.0,23.0679205,86
Murgan Ashwin,Indian,Bowler,0.0,4949784.5,0.0,2000000.0,23.597085,86
Pulkit Narang,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,86
Shiva Singh,Indian,Bowler,1.0,10515822.0,0.0,2000000.0,28.842569500000003,86
Dinesh Bana,Indian,Batter,0.0,2106331.0,0.0,2000000.0,23.0679205,86
Rajat Dey,Indian,Batter,0.0,2114451.5,50000000.0,2000000.0,23.0679205,86
Abhimanyu Easwaran,Indian,Batter,0.0,2116771.5,0.0,2000000.0,23.0679205,86
Rithik Easwaran,Indian,Batter,0.0,2108651.5,0.0,2000000.0,23.0679205,86
Chirag Gandhi,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,86
Nikhil Gangta,Indian,Batter,0.0,2120251.8,0.0,2000000.0,23.0679205,86
Sudip Gharami,Indian,Batter,0.0,2115872.5,0.0,2000000.0,23.0679205,86
Ansh Gosai,Indian,Batter,0.0,2106331.0,2000000.0,2000000.0,23.0679205,86
Azim Kazi,Indian,Batter,0.0,2060812.1,2000000.0,2000000.0,23.0679205,86
Amandeep Khare,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,86
Ankit Kumar,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,86
Bhupen Lalwani,Indian,Batter,0.0,2112131.8,0.0,2000000.0,23.0679205,86
Pukhraj Mann,Indian,Batter,0.0,2109811.2,0.0,2000000.0,23.0679205,86
Tanmay Mishra,Indian,Batter,1.0,2991941.0,5000000.0,2000000.0,26.0047345,86
Salman Nizar,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,86
Priyank Panchal,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,86
Akshat Raghuwanshi,Indian,Batter,0.0,2107491.5,0.0,2000000.0,23.0679205,86
Ekant Sen,Indian,Batter,0.0,2116771.5,0.0,2000000.0,23.0679205,86
Subhranshu Senapati,Indian,Batter,0.0,2114451.8,0.0,2000000.0,23.0679205,86
Naushad Shaikh,Indian,Batter,0.0,2121411.8,72000000.0,2000000.0,23.0679205,86
Dhruv Shorey,Indian,Batter,0.0,2289006.5,0.0,2000000.0,17.684191,86
Himmat Singh,Indian,Batter,1.0,5620289.5,5000000.0,2000000.0,29.9048795,86
Virat Singh,Indian,Batter,0.0,2322073.0,10000000.0,2000000.0,22.797341,86
Sumeet Verma,Indian,Batter,0.0,2122572.0,2000000.0,2000000.0,23.0679205,86
P.A. Abdul,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,86
Murugan Abhishek,Indian,All-Rounder,0.0,2100412.8,2000000.0,2000000.0,23.0679205,86
Atharva Ankolekar,Indian,All-Rounder,0.0,2105053.2,22000000.0,2000000.0,23.0679205,86
Baba Aparajith,Indian,All-Rounder,0.0,2112013.2,0.0,2000000.0,23.0679205,86
Jass Inder Baidwan,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,86
Rahul Buddhi,Indian,All-Rounder,0.0,2108533.0,0.0,2000000.0,23.0679205,86
Vaisakh Chandran,Indian,All-Rounder,0.0,2109693.2,0.0,2000000.0,23.0679205,86
Writtick Chatterjee,Indian,All-Rounder,0.0,2114333.0,0.0,2000000.0,23.0679205,86
Raj Chaudhary,Indian,All-Rounder,0.0,2103893.0,0.0,2000000.0,23.0679205,86
Ravi Chauhan,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,86
Ashwin Das,Indian,All-Rounder,0.0,2110853.2,0.0,2000000.0,23.0679205,86
Aarya Desai,Indian,All-Rounder,0.0,2101572.5,50000000.0,2000000.0,23.0679205,86
Vineet Dhankhar,Indian,All-Rounder,0.0,2100412.8,2000000.0,2000000.0,23.0679205,86
Harsh Dubey,Indian,All-Rounder,0.0,2102733.0,2000000.0,2000000.0,23.0679205,86
Prerit Dutta,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,86
Jake Fraser-Mcgurk,Overseas,All-Rounder,0.0,2114126.8,80000000.0,2000000.0,23.0679205,86
Shubhang Hegde,Indian,All-Rounder,0.0,2103893.0,0.0,2000000.0,23.0679205,86
Saransh Jain,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,86
Duan Jansen,Overseas,All-Rounder,1.0,7989307.0,0.0,2000000.0,23.6864495,86
Mohammad Kaif,Indian,All-Rounder,0.0,2371265.0,0.0,2000000.0,27.865756,86
Aman Khan,Indian,All-Rounder,1.0,7974187.5,0.0,2000000.0,20.603624,86
Mohd Arslan Khan,Indian,All-Rounder,0.0,2835830.5,0.0,2000000.0,40.153837,86
Musheer Khan,Indian,All-Rounder,0.0,2825128.8,2000000.0,2000000.0,40.153837,86
Tanush Kotian,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,86
Manvanth Kumar,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,86
Saurabh Kumar,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,86
Dev Lakra,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,86
Nasir Lone,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,86
Kaushik Maity,Indian,All-Rounder,0.0,2106213.0,0.0,2000000.0,23.0679205,86
Divij Mehra,Indian,All-Rounder,0.0,2102733.0,2000000.0,2000000.0,23.0679205,86
Mani Sankar Mura Singh,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,86
Sanjay Pahal,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,86
Jitender Pal,Indian,All-Rounder,0.0,2109954.2,2000000.0,2000000.0,23.0679205,86
Saumy Pandey,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,86
Ansh Patel,Indian,All-Rounder,0.0,9144016.0,0.0,2000000.0,48.058443,86
Sairaj Patil,Indian,All-Rounder,1.0,2796023.5,0.0,2000000.0,22.6894435,86
Pradosh Paul,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,86
Shubham Singh Pundir,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,86
Atal Rai,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,86
Abhimanyusingh Rajput,Indian,All-Rounder,0.0,2109954.2,24000000.0,2000000.0,23.0679205,86
Mohit Rathee,Indian,All-Rounder,0.0,2263706.5,0.0,2000000.0,13.213641,86
Ninad Rathva,Indian,All-Rounder,0.0,2106213.0,0.0,2000000.0,23.0679205,86
Rohit Rayudu,Indian,All-Rounder,0.0,2112013.2,0.0,2000000.0,23.0679205,86
Aniketh Reddy,Indian,All-Rounder,0.0,2502531.5,0.0,2000000.0,44.189305,86
Mohit Redkar,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,86
Akash Sengupta,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,86
Suryansh Shedge,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,86
Aradhya Shukla,Indian,All-Rounder,1.0,3291579.8,0.0,2000000.0,10.4376295,86
Utkarsh Singh,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,86
Shashank Singh,Indian,All-Rounder,1.0,11522333.0,0.0,2000000.0,43.813015,86
Prenelan Subrayen,Overseas,All-Rounder,0.0,2124566.8,115000000.0,2000000.0,23.0679205,86
Ravi Teja,Indian,All-Rounder,0.0,2120133.5,0.0,2000000.0,23.0679205,86
Akash Vashisht,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,86
Mohit Ahlawat,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,86
G. Ajitesh,Indian,Wicket-Keeper,0.0,2113026.8,2000000.0,2000000.0,23.0679205,86
L.R. Chethan,Indian,Wicket-Keeper,0.0,2108125.5,0.0,2000000.0,23.0679205,86
Gourav Choudhary,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,86
Harvik Desai,Indian,Wicket-Keeper,0.0,2109286.0,0.0,2000000.0,23.0679205,86
Shakir Gandhi,Indian,Wicket-Keeper,0.0,2109286.0,0.0,2000000.0,23.0679205,86
Sumit Ghadigaonkar,Indian,Wicket-Keeper,0.0,2117405.8,0.0,2000000.0,23.0679205,86
Baba Indrajith,Indian,Wicket-Keeper,0.0,2285968.5,0.0,2000000.0,17.613641,86
Bhagmender Lather,Indian,Wicket-Keeper,0.0,2111606.0,0.0,2000000.0,23.0679205,86
Anmol Malhotra,Indian,Wicket-Keeper,0.0,2113926.0,2000000.0,2000000.0,23.0679205,86
Darshan Misal,Indian,Wicket-Keeper,0.0,2117405.8,2000000.0,2000000.0,23.0679205,86
Nikhil Naik,Indian,Wicket-Keeper,0.0,2262930.0,2000000.0,2000000.0,18.360841,86
Prasad Pawar,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,86
Mahesh Pithiya,Indian,Wicket-Keeper,0.0,2106965.8,0.0,2000000.0,23.0679205,86
William Salzmann,Overseas,Wicket-Keeper,0.0,2116039.5,0.0,2000000.0,23.0679205,86
Bipin Saurabh,Indian,Wicket-Keeper,0.0,2109285.8,0.0,2000000.0,23.0679205,86
B.R. Sharath,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,86
K.L. Shrijith,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,86
Avneesh Sudha,Indian,Wicket-Keeper,0.0,2106965.8,0.0,2000000.0,23.0679205,86
Aditya Tare,Indian,Wicket-Keeper,0.0,2442599.8,0.0,2000000.0,30.311397,86
Nihal Ullal,Indian,Wicket-Keeper,0.0,2116246.0,0.0,2000000.0,23.0679205,86
K.M Asif,Indian,Bowler,0.0,3390081.8,0.0,2000000.0,19.455541,86
Mohit Avasthi,Indian,Bowler,0.0,2122750.8,0.0,2000000.0,23.0679205,86
Ottneil Baartman,Overseas,Bowler,0.0,2129765.0,0.0,2000000.0,23.0679205,86
Basit Bashir,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,86
Waseem Bashir,Indian,Bowler,0.0,2113470.2,0.0,2000000.0,23.0679205,86
Sachin Bhosale,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,86
Devendra Singh Bora,Indian,Bowler,0.0,2113470.2,0.0,2000000.0,23.0679205,86
Gurnoor Singh Brar,Indian,Bowler,0.0,2315611.0,0.0,2000000.0,23.0679205,86
Saurabh Dubey,Indian,Bowler,0.0,2115790.2,2000000.0,2000000.0,23.0679205,86
Mrinmoy Dutta,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,86
Vishal Godara,Indian,Bowler,0.0,2109990.0,2000000.0,2000000.0,23.0679205,86
Money Grewal,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,86
Arpit Guleria,Indian,Bowler,0.0,2116950.5,0.0,2000000.0,23.0679205,86
Mukhtar Hussain,Indian,Bowler,0.0,2114630.5,0.0,2000000.0,23.0679205,86
Shamar Joseph,Overseas,Bowler,0.0,2126024.0,0.0,2000000.0,23.0679205,86
Mohammed Kaif,Indian,Bowler,0.0,2362440.0,0.0,2000000.0,27.865756,86
Shubham Kapse,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,86
Devang Karamta,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,86
Kulwant Khejroliya,Indian,Bowler,0.0,2637747.0,0.0,2000000.0,22.553641,86
Ravi Kumar,Indian,Bowler,0.0,3582952.8,0.0,2000000.0,31.807555,86
Ashwani Kumar,Indian,Bowler,0.0,2116950.5,0.0,2000000.0,23.0679205,86
Raj Limbani,Indian,Bowler,0.0,2107670.0,0.0,2000000.0,23.0679205,86
Kwena Maphaka,Overseas,Bowler,0.0,2117903.5,0.0,2000000.0,23.0679205,86
Lukman Hussain Meriwala,Indian,Bowler,0.0,2070688.6,0.0,2000000.0,23.0679205,86
Venkatesh Muralidhara,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,86
William O'Rourke,Overseas,Bowler,0.0,2123704.0,7500000.0,2000000.0,23.0679205,86
Rakshan Readdi,Indian,Bowler,0.0,2113470.2,2000000.0,2000000.0,23.0679205,86
Manish Reddy,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,86
Monish Reddy,Indian,Bowler,0.0,2111150.0,22000000.0,2000000.0,23.0679205,86
Akhin Sathar,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,86
Divesh Sharma,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,86
Ashok Sharma,Indian,Bowler,1.0,7432149.5,16000000.0,2000000.0,38.6630875,86
Abhilash Shetty,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,86
Rahul Shukla,Indian,Bowler,0.0,2478312.0,0.0,2000000.0,39.381541,86
Manit Singh,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,86
Gurjapneet Singh,Indian,Bowler,1.0,8402333.0,0.0,2000000.0,45.5041085,86
Paul Van Meekeren,Overseas,Bowler,1.0,19877548.0,20000000.0,2000000.0,23.6459455,86
Nitin Verma,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,86
Chris Wood,Overseas,Bowler,0.0,2136464.2,5000000.0,2000000.0,23.0679205,86
Gourav Yadav,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,86
Prithvi Raj Yarra,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,86
Mujtaba Yousuf,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,86
Shubham Agrawal,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,86
Mustaq Beg,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,86
K.C Cariappa,Indian,Bowler,0.0,2532708.0,0.0,2000000.0,34.036840999999995,86
Ganesh Chaudhary,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,86
Yuvraj Chudasama,Indian,Bowler,0.0,2119270.5,0.0,2000000.0,23.0679205,86
Jasmer Dhankhar,Indian,Bowler,0.0,2115790.0,0.0,2000000.0,23.0679205,86
Chintal Gandhi,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,86
Allah Ghazanfar,Overseas,Bowler,0.0,2116743.5,0.0,2000000.0,23.0679205,86
Raghav Goyal,Indian,Bowler,0.0,2339667.2,0.0,2000000.0,23.0679205,86
Shreyas Gurav,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,86
Vishu Kashyap,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,86
Bhuwan Rohilla,Indian,Bowler,0.0,2112310.5,2000000.0,2000000.0,23.0679205,86
Shivam Sharma,Indian,Bowler,1.0,2789786.2,64000000.0,2000000.0,21.047141,86
Digvesh Singh,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,86
Jagadeesha Suchith,Indian,Bowler,0.0,3842254.0,0.0,2000000.0,33.567605,86
B. Surya,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,86
Pankaj Yadav,Indian,Bowler,0.0,2118110.2,24000000.0,2000000.0,23.0679205,86
Sahil Dhiwan,Indian,All-Rounder,0.0,2108533.0,0.0,2000000.0,23.0679205,86
Kaushal Tambe,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,86
Abid Mushtaq,Indian,All-Rounder,0.0,2108533.0,0.0,0.0,23.0679205,87
Akash Singh,Indian,Bowler,0.0,3987720.5,0.0,0.0,25.516441,87
Angkrish Raghuvanshi,Indian,Batter,0.0,2105171.5,0.0,0.0,23.0679205,87
Anshul Kamboj,Indian,All-Rounder,0.0,2105053.2,0.0,0.0,23.0679205,87
Arshin Kulkarni,Indian,All-Rounder,0.0,2099252.5,0.0,0.0,23.0679205,87
Ashutosh Sharma,Indian,All-Rounder,0.0,7400235.5,0.0,0.0,38.6630875,87
Avanish Rao Aravelly,Indian,Wicket-Keeper,0.0,2113026.8,0.0,0.0,23.0679205,87
Jhathavedh Subramanyan,Indian,Bowler,0.0,2118371.2,0.0,0.0,23.0679205,87
Manav Suthar,Indian,Bowler,0.0,2111150.0,0.0,0.0,23.0679205,87
Mohd. Arshad Khan,Indian,All-Rounder,0.0,2835830.5,0.0,0.0,40.153837,87
Naman Dhir,Indian,All-Rounder,0.0,2105053.2,0.0,0.0,23.0679205,87
Prince Choudhary,Indian,Bowler,0.0,2114630.5,2000000.0,0.0,23.0679205,87
Ramandeep Singh,Indian,All-Rounder,0.0,7005607.0,0.0,0.0,38.67414099999999,87
Rasikh Dar,Indian,Bowler,0.0,2113470.2,0.0,0.0,23.0679205,87
Ricky Bhui,Indian,Wicket-Keeper,0.0,2200513.8,0.0,0.0,14.154941,87
Sakib Hussain,Indian,Bowler,0.0,2108830.2,2000000.0,0.0,23.0679205,87
Saurav Chuahan,Indian,Batter,0.0,2115872.5,0.0,0.0,23.0679205,87
Shashank Singh (2),Indian,Batter,0.0,11518901.0,0.0,0.0,23.0679205,87
Shivalik Sharma,Indian,All-Rounder,0.0,2431848.5,0.0,0.0,23.0679205,87
Shreyas Gopal,Indian,Bowler,0.0,2494120.5,0.0,0.0,32.126097,87
Swapnil Singh,Indian,All-Rounder,0.0,10818467.0,0.0,0.0,21.212301000000004,87
Swastik Chhikara,Indian,Batter,0.0,2115872.5,0.0,0.0,23.0679205,87
Tanay Thyagarajann,Indian,All-Rounder,0.0,2109954.2,0.0,0.0,23.0679205,87
Vishwanath Pratap Singh,Indian,All-Rounder,0.0,2199719.8,24000000.0,0.0,18.959241,87
Tom Kohler-Cadmore,Overseas,Wicket-Keeper,0.0,2126479.5,0.0,0.0,23.0679205,87
Azmatullah Omarzai,Overseas,All-Rounder,1.0,9845098.0,46000000.0,0.0,41.7798155,87
Chetan Sakariya,Indian,Bowler,1.0,5381371.0,0.0,0.0,11.921111000000002,87
K.S. Bharat,Indian,Wicket-Keeper,1.0,2360383.5,0.0,0.0,47.853121,87
Manish Pandey,Indian,Batter,1.0,5443306.5,5000000.0,0.0,84.840484,87
Nandre Burger,Overseas,Bowler,1.0,2144465.0,20000000.0,0.0,23.0679205,87
Tristan Stubbs,Overseas,Wicket-Keeper,1.0,11498641.0,205000000.0,0.0,41.17182,87
Kartik Tyagi,Indian,Bowler,0.0,3639234.0,0.0,0.0,28.063706000000003,87
Shai Hope,Overseas,Wicket-Keeper,1.0,7142858.5,0.0,0.0,36.4506615,87
Ashton Turner,Overseas,Batter,1.0,4099659.2,140000000.0,0.0,10.4256,87
Gus Atkinson,Overseas,Bowler,1.0,2140985.0,0.0,0.0,23.0679205,87
Sumit Kumar,Indian,All-Rounder,0.0,2109693.2,74000000.0,0.0,23.0679205,87
Mohammad Nabi,Overseas,All-Rounder,1.0,31896630.0,0.0,0.0,67.955814,87
Sherfane Rutherford,Overseas,Batter,1.0,4614718.0,0.0,0.0,28.270488,87
Tom Curran,Overseas,All-Rounder,1.0,12891292.0,50000000.0,0.0,54.685772,87
Wanindu Hasaranga,Overseas,All-Rounder,1.0,2133727.5,74000000.0,0.0,23.0679205,87
Jaydev Unadkat,Indian,Bowler,1.0,7641269.5,0.0,0.0,36.468751,87
Rachin Ravindra,Overseas,All-Rounder,1.0,7764715.0,74000000.0,0.0,21.381007500000003,87
David Willey,Overseas,All-Rounder,1.0,19651054.0,5000000.0,0.0,63.092947,87
Lockie Ferguson,Overseas,Bowler,1.0,15268348.0,0.0,0.0,65.884342,87
Mujeeb Rahman,Overseas,Bowler,1.0,12732593.0,0.0,0.0,19.910058,87
Mustafizur Rahman,Overseas,Bowler,1.0,30483042.0,0.0,0.0,22.371152,87
Sushant Mishra,Indian,Bowler,0.0,2113470.2,0.0,0.0,23.0679205,87
M. Siddharth,Indian,Bowler,0.0,2125070.2,2000000.0,0.0,23.0679205,87
Robin Minz,Indian,Wicket-Keeper,0.0,2105805.8,0.0,0.0,23.0679205,87
Harry Brook,Overseas,Batter,1.0,15408319.0,0.0,0.0,62.958051000000005,87
Shardul Thakur,Indian,All-Rounder,1.0,22217538.0,0.0,0.0,135.66122199999998,87
Chris Woakes,Overseas,All-Rounder,1.0,11724359.0,68000000.0,0.0,46.79607,87
Dilshan Madushanka,Overseas,Bowler,1.0,4198978.5,0.0,0.0,10.5775905,87
Nuwan Thushara,Overseas,Bowler,1.0,3962415.0,0.0,0.0,11.3542795,87
Gerald Coetzee,Overseas,All-Rounder,1.0,2130247.5,100000000.0,0.0,23.0679205,87
Jhye Richardson,Overseas,Bowler,1.0,9336875.0,0.0,0.0,24.313884,87
Yash Dayal,Indian,Bowler,0.0,7120863.5,0.0,0.0,20.706325,87
Shubham Dubey,Indian,Batter,0.0,2117931.8,0.0,0.0,23.0679205,87
Umesh Yadav,Indian,Bowler,1.0,14503872.0,0.0,0.0,41.447202,87
Shivam Mavi,Indian,Bowler,1.0,10587446.0,2000000.0,0.0,34.175792,87
Travis Head,Overseas,Batter,1.0,7459493.0,0.0,0.0,76.19911400000001,87
Kumar Kushagra,Indian,Wicket-Keeper,0.0,2103485.5,0.0,0.0,23.0679205,87
Rovman Powell,Overseas,Batter,1.0,22924594.0,10000000.0,0.0,64.316078,87
Shahrukh Khan,Indian,All-Rounder,0.0,2539426.5,0.0,0.0,39.781033,87
Rilee Rossouw,Overseas,Batter,1.0,16531287.0,0.0,0.0,85.880567,87
Sameer Rizvi,Indian,Batter,0.0,2107491.5,0.0,0.0,23.0679205,87
Spencer Johnson,Overseas,Bowler,1.0,2144465.0,20000000.0,0.0,23.0679205,87
Alzarri Joseph,Overseas,Bowler,1.0,13742845.0,247500000.0,0.0,57.70233399999999,87
Harshal Patel,Indian,All-Rounder,1.0,19530762.0,0.0,0.0,39.186987,87
